,datetime,country,proportion_timeout,proportion_unreachable,city,city_count
272,2025-04-16 19:00:00+00:00,RO,0.008041585770497498,0.29388109243428195,"Cluj-Napoca, Sector 1, Sector 5, Oradea, Târgu Mureş, Sector 3, Sector 6, Timișoara, Brasov, Iași, Bucharest, Sector 4",12
273,2025-04-16 19:00:00+00:00,RS,0.002689022461246441,0.2934570221635,"Belgrade, Novi Sad",2
274,2025-04-16 19:00:00+00:00,RU,0.01867623600346821,0.3300517658922504,"Kostroma, Tula, unknown, Tyumen, Petrozavodsk, Penza, Perm, Novosibirsk, Kazan', Tolyatti, Yekaterinburg, Tambov, Krasnoyarsk, St Petersburg, Kaliningrad, Smolensk, Chelyabinsk, Tver, Ryazan, Yaroslavl, Lipetsk, Ulyanovsk, Krasnodar, Voronezh, Stavropol, Kursk, Ufa, Bryansk, Samara, Kirov, Rostov-on-Don, Omsk, Izhevsk, Nizhniy Novgorod, Volgograd, Sochi, Moscow, Saratov, Vladimir",39
275,2025-04-16 19:00:00+00:00,RW,0.0829145728643216,1.0251256281407035,Kigali,1
276,2025-04-16 19:00:00+00:00,SA,0.03656131664284998,0.47004157887654346,"Dammam, Makkah, Jeddah, Riyadh, Medina, Ta'if",6
277,2025-04-16 19:00:00+00:00,SD,0.0967741935483871,0.967741935483871,Khartoum,1
278,2025-04-16 19:00:00+00:00,SE,0.008884585294935781,0.33797775717498446,"Malmo, Gothenburg, unknown, Umeå, Lund, Sundbyberg, Uppsala, Västerås, Stockholm, Örebro",10
279,2025-04-16 19:00:00+00:00,SG,0.02295317206529067,0.2577391960513864,"Singapore, unknown",2
280,2025-04-16 19:00:00+00:00,SI,0.00552954662935731,0.43945224616309586,"Ljubljana, Maribor, Kranj",3
281,2025-04-16 19:00:00+00:00,SK,0.006345804550109206,0.31460164324024115,"Martin, Trnava, unknown, Nitra, Bratislava, Žilina, Košice, Banská Bystrica, Prešov",9
282,2025-04-16 19:00:00+00:00,SL,0.014084507042253521,0.9436619718309859,Freetown,1
283,2025-04-16 19:00:00+00:00,SN,0.03155818540433925,0.6331360946745562,Dakar,1
284,2025-04-16 19:00:00+00:00,SV,0.003911342894393742,0.39765319426336376,San Salvador,1
285,2025-04-16 19:00:00+00:00,SY,0.02893098079916969,0.7566597474485384,"Damascus, unknown",2
286,2025-04-16 19:00:00+00:00,TG,0.030303030303030304,0.7551515151515151,Lomé,1
287,2025-04-16 19:00:00+00:00,TH,0.02023121387283237,0.3872832369942196,Bangkok,1
288,2025-04-16 19:00:00+00:00,TN,0.05432475073310521,0.5261274638202219,"Sousse, Aryanah, Tunis",3
289,2025-04-16 19:00:00+00:00,TR,0.013063951538266429,0.3155539945360014,"Bursa, unknown, Mersin, Ankara, Çankaya, Istanbul, Antalya, Adana, Izmir",9
290,2025-04-16 19:00:00+00:00,TW,0.01469122887307945,0.45875913882856156,"unknown, Taipei, Taichung, Hsinchu",4
291,2025-04-16 19:00:00+00:00,TZ,0.0693196405648267,1.0372272143774068,Dar es Salaam,1
292,2025-04-16 19:00:00+00:00,UA,0.013198788786639085,0.3374549058432619,"Odesa, unknown, Vinnytsia, Sevastopol, Kyiv, Lutsk, Kryvyi Rih, Zaporizhzhya, Ivano-Frankivsk, Ternopil, Kharkiv, Chernivtsi, Simferopol, Poltava, Lviv, Rivne, Dnipro",17
293,2025-04-16 19:00:00+00:00,UG,0.04072398190045249,1.0644796380090498,Kampala,1
294,2025-04-16 19:00:00+00:00,US,0.02095213393050478,0.500888424778015,"Sacramento, San Bernardino, Boise, Denver, Denton, Allentown, Troy, Rockville, Traverse City, Flagstaff, Trenton, Irvine, Marietta, Boca Raton, Amherst, Cary, Yakima, Tampa, Clearwater, East Lansing, Kansas City, Clifton, Redwood City, San Jose, El Paso, Reno, Silver Spring, Los Angeles, Chandler, York, Overland Park, Jersey City, Columbus, Hialeah, Auburn, Phoenix, Tyler, Concord, Gaithersburg, Sterling, Albany, Glendale, Huntington Beach, Kirkland, Longmont, San Mateo, Rochester, Raleigh, Huntsville, Lakeland, Rancho Cucamonga, St Louis, Winter Park, Asheville, Aurora, Staten Island, Nashville, Herndon, College Station, Oakland, Arlington, Reading, Santa Cruz, Hollywood, Corona, San Leandro, Hartford, Somerville, Norfolk, Broomfield, Williamsburg, Augusta, Orange, Las Cruces, Laredo, Reston, Englewood, South Jordan, Redondo Beach, Louisville, Bothell, Berkeley, Memphis, Revere, Sioux Falls, Virginia Beach, Baltimore, Fresno, Oceanside, Santa Barbara, Honolulu, Missoula, Ithaca, Torrance, Ames, Portland, Provo, Long Beach, Greensboro, New Brunswick, Naples, Albuquerque, Fort Worth, Carlsbad, Evanston, Chapel Hill, Elk Grove, Alexandria, Santa Rosa, Starkville, North Hollywood, Rock Hill, Piscataway, Providence, Bellevue, Cedar Rapids, Wake Forest, West Palm Beach, Detroit, Wichita, San Francisco, Ann Arbor, Lansing, Champaign, Fairfax, State College, Richardson, Atlanta, Lynchburg, Indianapolis, Tallahassee, Salem, Norman, Roseville, Thousand Oaks, Vancouver, Wilmington, League City, Cleveland, Hilo, Charlotte, Birmingham, West Valley City, Chico, Ontario, Austin, Beaverton, Knoxville, Hayward, Colorado Springs, Worcester, Saint Paul, New York, Peoria, Toledo, Port Saint Lucie, Winston-Salem, Miami, Riverview, Akron, Little Rock, Pullman, Syracuse, Chula Vista, Davis, Madison, Summerville, Allen, Fort Lauderdale, Washington, Pawtucket, Hillsboro, Cookeville, Meridian, Bradenton, Apex, St. George, Iowa City, Stamford, Winter Garden, Littleton, Garden Grove, Lowell, Murfreesboro, Stockton, Kennesaw, Charlottesville, Anaheim, Stillwater, Billings, Norcross, Scottsdale, Richmond, Savannah, Edison, Philadelphia, Decatur, Olathe, New Haven, Salt Lake City, Jackson, Oklahoma City, Jacksonville, Garland, Anchorage, Appleton, Orem, Spring, unknown, Ogden, Roanoke, El Cajon, Greenville, Corvallis, Lafayette, Fontana, Burbank, Seattle, Grand Rapids, Charleston, Spokane, Ypsilanti, La Jolla, Pomona, Arvada, Minneapolis, Lincoln, Eugene, Buffalo, Edmond, Fargo, San Antonio, Lawrence, Frederick, Sanford, Mobile, Kalamazoo, Duluth, Bozeman, Everett, Des Moines, New Orleans, Bellingham, Van Nuys, Sarasota, Boulder, Laurel, Newport News, Clarksville, Athens, Gresham, Manassas, Fremont, Lake Worth, Irving, San Luis Obispo, Chattanooga, Morgantown, Lexington, Bridgeport, Rocklin, Yonkers, North Bergen, Las Vegas, Newton, Georgetown, Escondido, Dayton, Woodland Hills, Lancaster, Redmond, Bethesda, West Chester, Santa Ana, Kent, St. Petersburg, Folsom, Waco, Naperville, Harrisonburg, Bloomington, Tempe, Tucson, Pittsburgh, Amarillo, The Bronx, Fort Myers, Fort Wayne, Plano, Davenport, Santa Clara, Orlando, Tuscaloosa, McAllen, Storrs, Kissimmee, Burlington, Queens, Houston, Bakersfield, Santa Fe, Fullerton, Gainesville, Baton Rouge, Newark, Bend, Lawrenceville, Springfield, Gilbert, Alpharetta, Sunnyvale, Bethlehem, Fredericksburg, Henderson, Erie, Cambridge, Sugar Land, Milwaukee, Katy, Golden, San Diego, Tulsa, Waltham, Parker, Cincinnati, Melbourne, Montgomery, Ocala, Lynnwood, Riverside, Pensacola, Medford, Kannapolis, West Lafayette, Topeka, Boston, Brooklyn, Palo Alto, Pasadena, Round Rock, Durham, Olympia, San Marcos, Pompano Beach, College Park, Mesa, Chicago, Ashburn, Moscow, Columbia, Mountain View, Costa Mesa, Omaha, Lubbock, Hyattsville, Fayetteville, Rapid City, Harrisburg, Tacoma, South Bend, Cape Coral, Dallas, Nampa, Fort Collins, Secaucus, Frisco, McKinney, Chesapeake, Logan, Corpus Christi, Blacksburg",371
295,2025-04-16 19:00:00+00:00,UY,0.005047318611987382,0.26561514195583596,Montevideo,1
296,2025-04-16 19:00:00+00:00,UZ,0.006077795786061589,0.07698541329011345,Tashkent,1
297,2025-04-16 19:00:00+00:00,VE,0.012510392480134858,0.3505681298276907,"Mérida, Valencia, Barinas, Maracay, unknown, Barquisimeto, Caracas, San Cristóbal, Maracaibo",9
298,2025-04-16 19:00:00+00:00,VN,0.035647424094176386,0.476332637385496,"Hanoi, Ho Chi Minh City",2
299,2025-04-16 19:00:00+00:00,XK,0.006802721088435374,0.3673469387755102,Pristina,1
300,2025-04-16 19:00:00+00:00,YE,0.06744162573178117,1.01980014803849,"Sanaa, Aden",2
301,2025-04-16 19:00:00+00:00,ZA,0.0245659258933818,0.6142818618626287,"Johannesburg, unknown, Polokwane, Cape Town, Durban, Pretoria",6
302,2025-04-16 19:00:00+00:00,ZM,0.12137203166226913,1.279683377308707,Lusaka,1
303,2025-04-16 19:00:00+00:00,ZW,0.07235142118863049,1.0981912144702843,Harare,1
304,2025-04-16 20:00:00+00:00,AE,0.0009771992529601775,0.04762714974801158,"Sharjah, Abu Dhabi, Dubai",3
305,2025-04-16 20:00:00+00:00,AL,0.00821917808219178,0.27945205479452057,Tirana,1
306,2025-04-16 20:00:00+00:00,AM,0.00033955857385398983,0.03904923599320883,Yerevan,1
307,2025-04-16 20:00:00+00:00,AO,0.07017543859649122,0.8070175438596491,Luanda,1
308,2025-04-16 20:00:00+00:00,AR,0.008118075130187129,0.2408032597685354,"Santa Fe, Posadas, unknown, Rosario, Córdoba, Salta, Mendoza, San Miguel de Tucumán, Buenos Aires, Mar del Plata, Corrientes, Resistencia, La Plata",13
309,2025-04-16 20:00:00+00:00,AT,0.004821119113017442,0.25172984393665243,"Innsbruck, unknown, Vienna, Salzburg, Graz, Linz",6
310,2025-04-16 20:00:00+00:00,AU,0.019550602729169957,0.39410305615663593,"Sydney, Perth, unknown, Gold Coast, Brisbane, Adelaide, Canberra, Melbourne",8
311,2025-04-16 20:00:00+00:00,AZ,0.002663825253063399,0.04208843899840171,Baku,1
312,2025-04-16 20:00:00+00:00,BA,0.007409618457324461,0.3184906853019156,"Banja Luka, Sarajevo",2
313,2025-04-16 20:00:00+00:00,BD,0.016302100173067918,0.5334160301902237,"Chittagong, Dhaka, unknown",3
314,2025-04-16 20:00:00+00:00,BE,0.006779622731132918,0.347031408037807,"unknown, Charleroi, Ghent, Antwerp, Liège, Brussels, La Louvière",7
315,2025-04-16 20:00:00+00:00,BF,0.037037037037037035,0.8123456790123457,Ouagadougou,1
316,2025-04-16 20:00:00+00:00,BG,0.00421943089395828,0.3825937476083839,"Plovdiv, Sofia, Varna, unknown",4
317,2025-04-16 20:00:00+00:00,BH,0.0,0.3925925925925926,Manama,1
318,2025-04-16 20:00:00+00:00,BJ,0.04281345565749235,0.8990825688073395,Cotonou,1
319,2025-04-16 20:00:00+00:00,BO,0.013949217297206282,0.29229264290399676,"Oruro, Santa Cruz, Sucre, La Paz, Cochabamba",5
320,2025-04-16 20:00:00+00:00,BR,0.0052383122399728725,0.15531492395072488,"Ponta Grossa, Vitória da Conquista, Natal, Chapecó, unknown, São José do Rio Preto, Palmas, Florianópolis, Recife, Maceió, Sorocaba, Petrolina, São Bernardo do Campo, Campinas, Santarém, Cascavel, Santa Maria, Goiânia, Curitiba, Santos, Boa Vista, Guarulhos, Vila Velha, Maringá, Uberlândia, Montes Claros, São Luís, São José dos Campos, Vitória, Porto Alegre, Campo Grande, São Paulo, Brasília, Santo André, Fortaleza, Manaus, Londrina, João Pessoa, Bauru, Anápolis, Belo Horizonte, Porto Velho, Caxias do Sul, Lajeado, Blumenau, Aracaju, Juazeiro do Norte, Cuiabá, Belém, Barueri, Ribeirão Preto, Juiz de Fora, São Carlos, Contagem, Macapá, Teresina, Osasco, Rio de Janeiro, Feira de Santana, Niterói, Joinville, Salvador",62
321,2025-04-16 20:00:00+00:00,BS,0.0,0.3488372093023256,Nassau,1
322,2025-04-16 20:00:00+00:00,BW,0.053475935828877004,1.0481283422459893,Gaborone,1
323,2025-04-16 20:00:00+00:00,BY,0.009931719428926133,0.21787709497206703,Minsk,1
324,2025-04-16 20:00:00+00:00,CA,0.016170342447156143,0.4499452237850894,"Mississauga, London, Markham, unknown, St. John's, Dartmouth, Barrie, Kitchener, Québec, Abbotsford, Lethbridge, Waterloo, Windsor, Scarborough, Oakville, Guelph, Kingston, Gatineau, Sherbrooke, Nanaimo, North Vancouver, Edmonton, Winnipeg, Toronto, Peterborough, Kelowna, Richmond, Hamilton, Ottawa, St. Catharines, Burnaby, Nepean, Vancouver, Calgary, Burlington, Longueuil, Surrey, Laval, Maple Ridge, Halifax, Fredericton, Montreal, New Westminster, Ajax, Richmond Hill, Langley, Saskatoon, North York, Kamloops, Victoria, Oshawa, Regina, Brampton",53
325,2025-04-16 20:00:00+00:00,CD,0.04046242774566474,1.138728323699422,Kinshasa,1
326,2025-04-16 20:00:00+00:00,CG,0.046511627906976744,0.8023255813953488,Brazzaville,1
327,2025-04-16 20:00:00+00:00,CH,0.00759242098195244,0.32292576348605123,"Winterthur, Bern, unknown, Geneva, Lausanne, Lugano, Zurich, Dietikon, Basel",9
328,2025-04-16 20:00:00+00:00,CI,0.05309734513274336,0.7101769911504425,Abidjan,1
329,2025-04-16 20:00:00+00:00,CL,0.015476991443315553,0.41584464097149926,"Port Montt, Santiago, unknown, Viña del Mar, Antofagasta, Concepción, Temuco, Valparaíso, Quilpué",9
330,2025-04-16 20:00:00+00:00,CM,0.10659070087036189,1.274135364177737,"Douala, Yaoundé",2
331,2025-04-16 20:00:00+00:00,CN,0.10104891462793483,0.5195525375085401,"Nanjing, Wuhan, unknown, Beijing, Shenzhen, Chengdu, Hangzhou, Xi'an, Shanghai, Guangzhou, Zhengzhou",11
332,2025-04-16 20:00:00+00:00,CO,0.010020959288453589,0.2992327032820805,"Bogotá, Cúcuta, Santiago de Cali, Barranquilla, unknown, Ibagué, Medellín, Pereira, Neiva, Bucaramanga, Pasto, Cartagena",12
333,2025-04-16 20:00:00+00:00,CR,0.012307692307692308,0.41333333333333333,San José,1
334,2025-04-16 20:00:00+00:00,CU,0.08676666743324979,1.1829886215479437,"Ciego de Ávila, Havana, Matanzas",3
335,2025-04-16 20:00:00+00:00,CY,0.013296031379787725,0.303039916935856,"Nicosia, Limassol",2
336,2025-04-16 20:00:00+00:00,CZ,0.005406249454590335,0.3224730639280902,"Ostrava, České Budějovice, Pilsen, Prague, Brno, Zlín, Hradec Králové, Olomouc, Liberec",9
337,2025-04-16 20:00:00+00:00,DE,0.006398552179372664,0.24838354034401885,"Mannheim, Regensburg, Berlin, Würzburg, Erfurt, Leipzig, Hofheim am Taunus, Wiesbaden, Hamm, Braunschweig, Monheim am Rhein, Giessen, Ingolstadt, Göttingen, Pforzheim, Dresden, Hamburg, Munich, Saarbrücken, Magdeburg, Landshut, Ludwigshafen am Rhein, unknown, Heilbronn, Essen, Aalen, Augsburg, Bochum, Lüneburg, Böblingen, Bremen, Wuppertal, Rheda-Wiedenbrück, Ulm, Neuss, Kiel, Hanau, Paderborn, Fulda, Baunatal, Tübingen, Offenbach, Vechelde, Siegen, Kassel, Bonn, Lübeck, Göppingen, Osnabrück, Bayreuth, Hemmingen, Potsdam, Chemnitz, Hanover, Hagen, Koblenz, Heidelberg, Krefeld, Kaiserslautern, Aachen, Dortmund, Rüsselsheim am Main, Oldenburg, Esslingen am Neckar, Darmstadt, Mönchengladbach, Gelsenkirchen, Halle, Rostock, Erlangen, Freiburg im Breisgau, Reutlingen, Jena, Mainz, Rosenheim, Soest, Düsseldorf, Frankfurt am Main, Fürth, Willich, Stuttgart, Sindelfingen, Ludwigsburg, Nuremberg, Karlsruhe, Steinfurt, Bielefeld, Trier, Bamberg, Cologne, Aschaffenburg, Villingen-Schwenningen, Münster, Duisburg",94
338,2025-04-16 20:00:00+00:00,DK,0.005387645884925191,0.3460110959015587,"Copenhagen, Aarhus, Aalborg, unknown",4
339,2025-04-16 20:00:00+00:00,DO,0.029013191876088334,0.36014430740894915,"Santo Domingo, Santiago de los Caballeros, Santo Domingo Este",3
340,2025-04-16 20:00:00+00:00,DZ,0.03910085679083665,0.684861503275191,"Tlemcen, unknown, El Hadjira, Oran, Tizi Ouzou, Chlef, Annaba, Batna City, Constantine, Laghouat, Blida, Sétif, Algiers",13
341,2025-04-16 20:00:00+00:00,EC,0.015317410808893121,0.5193344559900581,"Riobamba, Ambato, Milagro, Azogues, unknown, Cuenca, Portoviejo, Manta, Santo Domingo de los Colorados, Latacunga, Loja, Quito, Machala, Guayaquil",14
342,2025-04-16 20:00:00+00:00,EE,0.011658031088082901,0.3588082901554404,Tallinn,1
343,2025-04-16 20:00:00+00:00,EG,0.018415911890521535,0.37006850446053907,"Al Mansurah, Sohag, unknown, Asyut, Giza, Ismailia, Tanta, Zagazig, Al Fayyum, Banhā, Damietta, Damanhur, Minya, Alexandria, Cairo",15
344,2025-04-16 20:00:00+00:00,ES,0.008226377529955288,0.3572492933411429,"Santiago de Compostela, unknown, Gijón, A Coruña, Vitoria-Gasteiz, Valladolid, Valencia, Granada, Madrid, Murcia, Barcelona, Palma, Zaragoza, Alicante, Seville, Terrassa, Donostia / San Sebastian, Las Palmas de Gran Canaria, Málaga, Vigo, Bilbao",21
345,2025-04-16 20:00:00+00:00,ET,0.046181172291296625,1.0621669626998225,Addis Ababa,1
346,2025-04-16 20:00:00+00:00,FI,0.006976257734834376,0.3174774709677049,"Vantaa, Tampere, Helsinki, Turku, Espoo, Oulu",6
347,2025-04-16 20:00:00+00:00,FJ,0.02379324490633119,0.716207438807603,"Nadi, Suva",2
348,2025-04-16 20:00:00+00:00,FR,0.008598747632924491,0.35791544301049,"Poitiers, Le Mans, unknown, Caen, Tours, Reims, Le Havre, Mérignac, Perpignan, Cergy, Lille, Toulouse, Colmar, Aix-en-Provence, Champigny-sur-Marne, Metz, Montpellier, Strasbourg, Chambéry, Rennes, Vannes, Asnières-sur-Seine, Boulogne-Billancourt, Paris, Compiègne, Brest, Courbevoie, Lyon, Clermont-Ferrand, Besançon, Aubervilliers, Nancy, Sartrouville, Vitry-sur-Seine, La Rochelle, Annecy, Pau, Albi, Nîmes, Nice, Villejuif, Bordeaux, Dijon, Valence, Saint-Brieuc, Pessac, Argenteuil, Saint-Etienne, Quimper, Noisy-le-Grand, Montreuil, Angers, Vénissieux, Rouen, Limoges, Marseille, Avignon, Mulhouse, Lorient, Roubaix, Saint-Denis, Trappes, Évry, Nantes, Toulon, Villeurbanne, Grenoble, Orléans, Massy, Amiens, Saint-Priest, Montrouge, Clamart",73
349,2025-04-16 20:00:00+00:00,GA,0.052980132450331126,0.6556291390728477,Libreville,1
350,2025-04-16 20:00:00+00:00,GB,0.012023547150971725,0.37458901216157214,"Barnet, London, Manchester, Edinburgh, unknown, Leicester, Slough, Swindon, Bolton, Sheffield, Liverpool, Milton Keynes, Nottingham, Bristol, Bournemouth, Cambridge, City of Westminster, Reading, Coventry, Croydon, Glasgow, Newport, Canterbury, Northampton, Derby, Norwich, Harringay, Camden, Islington, Birmingham, Oxford, Cardiff, Bradford, Southampton, Newcastle upon Tyne, Leeds, Brighton, Plymouth, Belfast",39
351,2025-04-16 20:00:00+00:00,GE,0.0021945866861741038,0.046086320409656184,Tbilisi,1
352,2025-04-16 20:00:00+00:00,GF,0.02564102564102564,0.4230769230769231,Cayenne,1
353,2025-04-16 20:00:00+00:00,GH,0.11211779384123861,1.3039011715905495,"Kumasi, Accra, unknown",3
354,2025-04-16 20:00:00+00:00,GM,0.017857142857142856,1.8035714285714286,Banjul,1
355,2025-04-16 20:00:00+00:00,GN,0.12307692307692308,1.1692307692307693,Conakry,1
356,2025-04-16 20:00:00+00:00,GP,0.010526315789473684,0.5684210526315789,Les Abymes,1
357,2025-04-16 20:00:00+00:00,GR,0.0031578605556561497,0.3115354859797356,"Athens, Pátrai, Larissa, Thessaloniki",4
358,2025-04-16 20:00:00+00:00,GT,0.011037527593818985,0.434878587196468,Guatemala City,1
359,2025-04-16 20:00:00+00:00,GY,0.016597510373443983,0.3070539419087137,Georgetown,1
360,2025-04-16 20:00:00+00:00,HK,0.05710994787047652,0.358401289178257,"Hong Kong, unknown",2
361,2025-04-16 20:00:00+00:00,HN,0.011896929824561402,0.44435307017543857,"Tegucigalpa, San Pedro Sula",2
362,2025-04-16 20:00:00+00:00,HR,0.007427649176863118,0.331776516470116,"Split, Zagreb, Rijeka, unknown",4
363,2025-04-16 20:00:00+00:00,HT,0.06557377049180328,1.0,Port-au-Prince,1
364,2025-04-16 20:00:00+00:00,HU,0.003437046351816235,0.22853106623518332,"Miskolc, Budapest, unknown, Debrecen, Szeged",5
365,2025-04-16 20:00:00+00:00,ID,0.03863803907322595,0.7743253527524665,"Pekanbaru, Yogyakarta, Jakarta, unknown, Makassar, Malang, Padang, Denpasar, Semarang, Banjarmasin, Tangerang, Palembang, Bandung, Manado, Surabaya, Bekasi, Bogor, Medan",18
366,2025-04-16 20:00:00+00:00,IE,0.014035087719298246,0.4105263157894737,Dublin,1
367,2025-04-16 20:00:00+00:00,IL,0.010108910770069644,0.4216678796406614,"Tel Aviv, Rishon LeTsiyyon, Jerusalem",3
368,2025-04-16 20:00:00+00:00,IN,0.026478257899571436,0.6400160586730775,"unknown, Ahmedabad, Kolkata, Indore, Jaipur, Ludhiana, New Delhi, Pune, Chandigarh, Mumbai, Bhubaneswar, Bhopal, Surat, Chennai, Patna, Bengaluru, Gurugram, Hyderabad, Kochi, Lucknow, Noida, Delhi, Kanpur, Coimbatore, Guwahati, Nagpur",26
369,2025-04-16 20:00:00+00:00,IQ,0.012818841513980878,0.47537532535469385,"Karbala, Baghdad, Basra, Erbil",4
370,2025-04-16 20:00:00+00:00,IR,0.012241821704336608,0.3536984674429569,"Shiraz, Tabriz, Urmia, unknown, Isfahan, Tehran, Qom, Ahvaz, Karaj, Mashhad",10
371,2025-04-16 20:00:00+00:00,IS,0.024630541871921183,0.5221674876847291,Reykjavik,1
372,2025-04-16 20:00:00+00:00,IT,0.006882401187733266,0.2754209826746423,"Parma, unknown, Venice, Bologna, Modena, Trieste, Verona, Palermo, Padova, Perugia, Bari, Cagliari, Catania, Turin, Rome, Pisa, Florence, Milan, Brescia, Genoa, Pescara",21
373,2025-04-16 20:00:00+00:00,JM,0.0125,0.42083333333333334,Kingston,1
374,2025-04-16 20:00:00+00:00,JO,0.013605442176870748,0.3424036281179138,Amman,1
375,2025-04-16 20:00:00+00:00,JP,0.017106936780923593,0.3700883610077693,"Nagoya, unknown, Kyoto, Osaka, Tokyo, Yokohama, Sapporo",7
376,2025-04-16 20:00:00+00:00,KE,0.07005628389045233,1.1102031711167548,"Nairobi, unknown",2
377,2025-04-16 20:00:00+00:00,KH,0.01744186046511628,0.5581395348837209,Phnom Penh,1
378,2025-04-16 20:00:00+00:00,KR,0.008368200836820083,0.26359832635983266,unknown,1
379,2025-04-16 20:00:00+00:00,KW,0.022727272727272728,0.38636363636363635,Kuwait City,1
380,2025-04-16 20:00:00+00:00,KZ,0.03239697802197802,0.39513049450549453,"Astana, Almaty",2
381,2025-04-16 20:00:00+00:00,LB,0.020706556484265858,0.4080103236805342,"Beirut, unknown",2
382,2025-04-16 20:00:00+00:00,LK,0.06060606060606061,0.6883116883116883,Colombo,1
383,2025-04-16 20:00:00+00:00,LT,0.004468275245755138,0.32990344640012437,"Kaunas, Vilnius",2
384,2025-04-16 20:00:00+00:00,LU,0.010151460961997521,0.3055959876568881,"Luxembourg, unknown",2
385,2025-04-16 20:00:00+00:00,LV,0.006158583525789068,0.3010007698229407,Riga,1
386,2025-04-16 20:00:00+00:00,LY,0.056420827607268284,0.7594289204458696,"Benghazi, Tripoli",2
387,2025-04-16 20:00:00+00:00,MA,0.028479743987654422,0.6052342878237644,"Marrakesh, Meknes, Tétouan, Fes, unknown, Casablanca, Beni Mellal, Oujda, Kenitra, Rabat, Agadir, Salé, Tangier",13
388,2025-04-16 20:00:00+00:00,MD,0.002336448598130841,0.21495327102803738,Chisinau,1
389,2025-04-16 20:00:00+00:00,ME,0.004464285714285714,0.46875,Podgorica,1
390,2025-04-16 20:00:00+00:00,MG,0.014925373134328358,0.6119402985074627,Antananarivo,1
391,2025-04-16 20:00:00+00:00,MK,0.012077294685990338,0.28019323671497587,Skopje,1
392,2025-04-16 20:00:00+00:00,ML,0.04201680672268908,0.8949579831932774,Bamako,1
393,2025-04-16 20:00:00+00:00,MQ,0.0,0.461038961038961,Fort-de-France,1
394,2025-04-16 20:00:00+00:00,MR,0.037037037037037035,0.8271604938271605,Nouakchott,1
395,2025-04-16 20:00:00+00:00,MW,0.063488016318205,1.7586690464048955,"Blantyre, Lilongwe",2
396,2025-04-16 20:00:00+00:00,MX,0.009067195920403889,0.2963129858803996,"Hermosillo, Coyoacán, unknown, Poza Rica, Zapopan, Álvaro Obregón, Azcapotzalco, San Nicolás de los Garza, Acapulco de Juárez, Ciudad Nezahualcoyotl, Guadalupe, Puebla City, Tijuana, Morelia, Oaxaca City, Miguel Hidalgo, Tlalpan, Aguascalientes, Iztacalco, Cuautitlán Izcalli, Venustiano Carranza, León, Xalapa, Irapuato, Ecatepec, San Luis Potosí City, Celaya, Durango, Iztapalapa, Toluca, Benito Juarez, Naucalpan, Mexicali, Apodaca, Zacatecas City, Mexico City, Veracruz, Monterrey, Mérida, Querétaro City, Cuauhtémoc, Chihuahua City, Gustavo Adolfo Madero, Xochimilco, Tlalnepantla, Tlaxcala City, Ciudad Juárez, Guadalajara, Cuernavaca, Mazatlán, Culiacán, Tuxtla Gutiérrez, Nuevo Laredo, Torreón",54
397,2025-04-16 20:00:00+00:00,MY,0.03398978071109218,0.5670404276961655,"Petaling Jaya, Kuala Lumpur, unknown",3
398,2025-04-16 20:00:00+00:00,MZ,0.14054054054054055,1.0864864864864865,Maputo,1
399,2025-04-16 20:00:00+00:00,NC,0.03687943262411347,0.34184397163120567,Noumea,1
400,2025-04-16 20:00:00+00:00,NE,0.17647058823529413,1.776470588235294,Niamey,1
401,2025-04-16 20:00:00+00:00,NG,0.11525864960694893,1.3339477934420374,"Yenagoa, Lagos, Port Harcourt, unknown, Enugu, Abuja, Asaba, Abakaliki, Ibadan, Benin City",10
402,2025-04-16 20:00:00+00:00,NI,0.015909090909090907,0.40454545454545454,Managua,1
403,2025-04-16 20:00:00+00:00,NL,0.0071230039246306665,0.31023445184530674,"Nijmegen, Eindhoven, unknown, Leiden, Arnhem, Amsterdam, Groningen, Almere Stad, Tilburg, Utrecht, Rotterdam, The Hague, Haarlem, Schiedam, Naaldwijk, Delft",16
404,2025-04-16 20:00:00+00:00,NO,0.009241716477295945,0.4145048681666027,"Bergen, Oslo, Trondheim, unknown",4
405,2025-04-16 20:00:00+00:00,NZ,0.016970452418145848,0.5236450037930922,"Dunedin, Christchurch, unknown, Tauranga, Auckland, Wellington, Hamilton",7
406,2025-04-16 20:00:00+00:00,OM,0.0040102331150515666,0.09880644517547921,"Seeb, Muscat",2
407,2025-04-16 20:00:00+00:00,PA,0.013537906137184115,0.2545126353790614,Panama City,1
408,2025-04-16 20:00:00+00:00,PE,0.009841975217162145,0.4836753731213699,"Trujillo, unknown, Chiclayo, Huancayo, Cusco, Lima, Arequipa, Piura",8
409,2025-04-16 20:00:00+00:00,PF,0.011049723756906077,0.43370165745856354,Papeete,1
410,2025-04-16 20:00:00+00:00,PH,0.01620430386310604,0.3645320197044335,"Manila, Quezon City",2
411,2025-04-16 20:00:00+00:00,PK,0.021824288221091396,0.5378564145906352,"unknown, Karachi, Faisalabad, Islamabad, Lahore, Rawalpindi",6
