,ioda_id,datetime,country,proportion_timeout,proportion_unreachable,city,city_count
2530,2055.0,2025-04-16 18:00:00+00:00,JP,0.015643043496856423,0.25670950771994355,"Yokohama, unknown",2
2531,2055.0,2025-04-16 19:00:00+00:00,JP,0.018970523778216085,0.32173186500109574,"Yokohama, unknown",2
2532,2055.0,2025-04-16 20:00:00+00:00,JP,0.009638944107993158,0.36157597891914384,"Yokohama, unknown",2
2533,2055.0,2025-04-16 21:00:00+00:00,JP,0.012730646778420784,0.41156707885525323,"Yokohama, unknown",2
2534,2055.0,2025-04-16 22:00:00+00:00,JP,0.014228603071271323,0.4479466331717112,"Yokohama, unknown",2
2535,2055.0,2025-04-16 23:00:00+00:00,JP,0.013318495803081325,0.4448242936767714,"Kawasaki, Yokohama, unknown",3
2536,2056.0,2025-04-16 18:00:00+00:00,JP,0.004310344827586207,0.29310344827586204,unknown,1
2537,2056.0,2025-04-16 19:00:00+00:00,JP,0.005025125628140704,0.31155778894472363,unknown,1
2538,2056.0,2025-04-16 20:00:00+00:00,JP,0.029508196721311476,0.2983606557377049,unknown,1
2539,2056.0,2025-04-16 21:00:00+00:00,JP,0.014925373134328358,0.3880597014925373,unknown,1
2540,2056.0,2025-04-16 22:00:00+00:00,JP,0.00625,0.4354166666666667,unknown,1
2541,2056.0,2025-04-16 23:00:00+00:00,JP,0.010033968473010987,0.42109229871025955,"unknown, Kawaguchi",2
2542,2057.0,2025-04-16 22:00:00+00:00,JP,0.0,0.391304347826087,Utsunomiya,1
2543,2057.0,2025-04-16 23:00:00+00:00,JP,0.008016032064128256,0.2725450901803607,Utsunomiya,1
2544,2058.0,2025-04-16 18:00:00+00:00,JP,0.019512901592886284,0.25435211165214994,"Tokyo, unknown",2
2545,2058.0,2025-04-16 19:00:00+00:00,JP,0.02093115258192219,0.32995273374418727,"Tokyo, unknown",2
2546,2058.0,2025-04-16 20:00:00+00:00,JP,0.02337118728639061,0.3802527008915641,"Tokyo, unknown",2
2547,2058.0,2025-04-16 21:00:00+00:00,JP,0.017344553061447932,0.41654746312153595,"Tokyo, unknown",2
2548,2058.0,2025-04-16 22:00:00+00:00,JP,0.016214966580065587,0.4545221473949155,"Tokyo, unknown",2
2549,2058.0,2025-04-16 23:00:00+00:00,JP,0.019314381471313917,0.43494218846039995,"Hachiōji, Tokyo, Machida, unknown",4
2550,2062.0,2025-04-16 23:00:00+00:00,JP,0.009009009009009009,0.44144144144144143,Kōriyama,1
2551,2064.0,2025-04-16 22:00:00+00:00,JP,0.007462686567164179,0.48507462686567165,unknown,1
2552,2064.0,2025-04-16 23:00:00+00:00,JP,0.006097560975609756,0.39634146341463417,"Sendai, unknown",2
2553,2065.0,2025-04-16 23:00:00+00:00,JP,0.0070921985815602835,0.3546099290780142,Niigata,1
2554,2068.0,2025-04-16 23:00:00+00:00,JP,0.006329113924050633,0.34810126582278483,Kagoshima,1
2555,2080.0,2025-04-16 18:00:00+00:00,KZ,0.006535947712418301,0.1830065359477124,Karaganda,1
2556,2080.0,2025-04-16 19:00:00+00:00,KZ,0.0024330900243309003,0.057177615571776155,Karaganda,1
2557,2086.0,2025-04-16 18:00:00+00:00,KZ,0.0058823529411764705,0.2823529411764706,Shymkent,1
2558,2088.0,2025-04-16 18:00:00+00:00,KZ,0.0032292787944025836,0.23358449946178686,Almaty,1
2559,2088.0,2025-04-16 19:00:00+00:00,KZ,0.0021316280309086064,0.04529709565680789,Almaty,1
2560,2088.0,2025-04-16 20:00:00+00:00,KZ,0.024615384615384615,0.36615384615384616,Almaty,1
2561,2088.0,2025-04-16 21:00:00+00:00,KZ,0.02097902097902098,0.1864801864801865,Almaty,1
2562,2088.0,2025-04-16 22:00:00+00:00,KZ,0.052083333333333336,0.5625,Almaty,1
2563,2088.0,2025-04-16 23:00:00+00:00,KZ,0.12195121951219512,0.7560975609756098,Almaty,1
2564,2089.0,2025-04-16 18:00:00+00:00,KZ,0.014234875444839857,0.27580071174377224,Astana,1
2565,2089.0,2025-04-16 19:00:00+00:00,KZ,0.0010672358591248667,0.05087157595161864,Astana,1
2566,2089.0,2025-04-16 20:00:00+00:00,KZ,0.04017857142857143,0.42410714285714285,Astana,1
2567,2089.0,2025-04-16 21:00:00+00:00,KZ,0.006060606060606061,0.30303030303030304,Astana,1
2568,2089.0,2025-04-16 22:00:00+00:00,KZ,0.08064516129032258,0.8225806451612904,Astana,1
2569,2092.0,2025-04-16 18:00:00+00:00,KE,0.047655068078668684,0.7771053958648513,Nairobi,1
2570,2092.0,2025-04-16 19:00:00+00:00,KE,0.04522003034901366,0.7763277693474963,Nairobi,1
2571,2092.0,2025-04-16 20:00:00+00:00,KE,0.057759626604434074,0.8792298716452742,Nairobi,1
2572,2092.0,2025-04-16 21:00:00+00:00,KE,0.009602194787379973,0.16213991769547326,Nairobi,1
2573,2092.0,2025-04-16 22:00:00+00:00,KE,0.06235827664399093,0.8526077097505669,Nairobi,1
2574,2092.0,2025-04-16 23:00:00+00:00,KE,0.07451923076923077,1.1923076923076923,Nairobi,1
2575,2095.0,2025-04-16 18:00:00+00:00,KE,0.05405405405405406,1.027027027027027,unknown,1
2576,2095.0,2025-04-16 19:00:00+00:00,KE,0.06374501992031872,0.9840637450199203,unknown,1
2577,2095.0,2025-04-16 20:00:00+00:00,KE,0.08235294117647059,1.3411764705882352,unknown,1
2578,2095.0,2025-04-16 21:00:00+00:00,KE,0.021798365122615803,0.1989100817438692,unknown,1
2579,2098.0,2025-04-16 18:00:00+00:00,KG,0.0,0.05673076923076923,Bishkek,1
2580,2098.0,2025-04-16 19:00:00+00:00,KG,0.0,0.5204081632653061,Bishkek,1
2581,2117.0,2025-04-16 23:00:00+00:00,KH,0.028037383177570093,0.45794392523364486,unknown,1
2582,2118.0,2025-04-16 18:00:00+00:00,KH,0.010958904109589041,0.43561643835616437,Phnom Penh,1
2583,2118.0,2025-04-16 19:00:00+00:00,KH,0.0045045045045045045,0.42342342342342343,Phnom Penh,1
2584,2118.0,2025-04-16 20:00:00+00:00,KH,0.01744186046511628,0.5581395348837209,Phnom Penh,1
2585,2118.0,2025-04-16 21:00:00+00:00,KH,0.0,0.5197368421052632,Phnom Penh,1
2586,2118.0,2025-04-16 22:00:00+00:00,KH,0.017094017094017096,0.47435897435897434,Phnom Penh,1
2587,2118.0,2025-04-16 23:00:00+00:00,KH,0.004008016032064128,0.5490981963927856,Phnom Penh,1
2588,2150.0,2025-04-16 18:00:00+00:00,KR,0.013888888888888888,0.1840277777777778,unknown,1
2589,2150.0,2025-04-16 19:00:00+00:00,KR,0.015810276679841896,0.2450592885375494,unknown,1
2590,2150.0,2025-04-16 20:00:00+00:00,KR,0.008368200836820083,0.26359832635983266,unknown,1
2591,2150.0,2025-04-16 21:00:00+00:00,KR,0.03076923076923077,0.3569230769230769,unknown,1
2592,2150.0,2025-04-16 22:00:00+00:00,KR,0.022149279292136434,0.38340944769516194,"Seoul, unknown",2
2593,2150.0,2025-04-16 23:00:00+00:00,KR,0.022230069052102952,0.39226302573760197,"Seoul, unknown",2
2594,2151.0,2025-04-16 23:00:00+00:00,KR,0.00398406374501992,0.32270916334661354,unknown,1
2595,2173.0,2025-04-16 18:00:00+00:00,XK,0.011904761904761904,0.35119047619047616,Pristina,1
2596,2173.0,2025-04-16 19:00:00+00:00,XK,0.006802721088435374,0.3673469387755102,Pristina,1
2597,2173.0,2025-04-16 20:00:00+00:00,XK,0.007246376811594203,0.35507246376811596,Pristina,1
2598,2173.0,2025-04-16 21:00:00+00:00,XK,0.0,0.36764705882352944,Pristina,1
2599,2194.0,2025-04-16 18:00:00+00:00,KW,0.007476635514018692,0.3644859813084112,Kuwait City,1
2600,2194.0,2025-04-16 19:00:00+00:00,KW,0.015590200445434299,0.41202672605790647,Kuwait City,1
2601,2194.0,2025-04-16 20:00:00+00:00,KW,0.022727272727272728,0.38636363636363635,Kuwait City,1
2602,2194.0,2025-04-16 21:00:00+00:00,KW,0.0009230769230769231,0.052,Kuwait City,1
2603,2194.0,2025-04-16 22:00:00+00:00,KW,0.03308823529411765,0.6360294117647058,Kuwait City,1
2604,2194.0,2025-04-16 23:00:00+00:00,KW,0.04081632653061224,0.673469387755102,Kuwait City,1
2605,2199.0,2025-04-16 18:00:00+00:00,KW,0.011299435028248588,0.3785310734463277,As Sālimīyah,1
2606,2199.0,2025-04-16 19:00:00+00:00,KW,0.014184397163120567,0.41134751773049644,As Sālimīyah,1
2607,2199.0,2025-04-16 21:00:00+00:00,KW,0.0025673940949935813,0.06290115532734275,As Sālimīyah,1
2608,2217.0,2025-04-16 18:00:00+00:00,LB,0.03234501347708895,0.5013477088948787,unknown,1
2609,2217.0,2025-04-16 19:00:00+00:00,LB,0.01907356948228883,0.4359673024523161,unknown,1
2610,2217.0,2025-04-16 20:00:00+00:00,LB,0.022304832713754646,0.3828996282527881,unknown,1
2611,2217.0,2025-04-16 21:00:00+00:00,LB,0.0016207455429497568,0.059967585089141004,unknown,1
2612,2217.0,2025-04-16 22:00:00+00:00,LB,0.0058823529411764705,0.4294117647058823,unknown,1
2613,2219.0,2025-04-16 18:00:00+00:00,LB,0.0182648401826484,0.3835616438356164,Beirut,1
2614,2219.0,2025-04-16 19:00:00+00:00,LB,0.02617801047120419,0.5445026178010471,Beirut,1
2615,2219.0,2025-04-16 20:00:00+00:00,LB,0.01910828025477707,0.43312101910828027,Beirut,1
2616,2219.0,2025-04-16 21:00:00+00:00,LB,0.0026690391459074734,0.051601423487544484,Beirut,1
2617,2251.0,2025-04-16 18:00:00+00:00,LY,0.045627376425855515,0.5855513307984791,Tripoli,1
2618,2251.0,2025-04-16 19:00:00+00:00,LY,0.028037383177570093,0.616822429906542,Tripoli,1
2619,2251.0,2025-04-16 20:00:00+00:00,LY,0.04504504504504504,0.6036036036036037,Tripoli,1
2620,2251.0,2025-04-16 21:00:00+00:00,LY,0.0297029702970297,0.6336633663366337,Tripoli,1
2621,2251.0,2025-04-16 22:00:00+00:00,LY,0.00199203187250996,0.21912350597609562,Tripoli,1
2622,2251.0,2025-04-16 23:00:00+00:00,LY,0.02702702702702703,0.7567567567567568,Tripoli,1
2623,2255.0,2025-04-16 18:00:00+00:00,LY,0.04395604395604396,0.7142857142857143,Benghazi,1
2624,2255.0,2025-04-16 19:00:00+00:00,LY,0.043478260869565216,0.7536231884057971,Benghazi,1
2625,2255.0,2025-04-16 20:00:00+00:00,LY,0.06779661016949153,0.9152542372881356,Benghazi,1
2626,2255.0,2025-04-16 21:00:00+00:00,LY,0.02631578947368421,0.7236842105263158,Benghazi,1
2627,2304.0,2025-04-16 18:00:00+00:00,LK,0.029283489096573207,0.23052959501557632,Colombo,1
2628,2304.0,2025-04-16 19:00:00+00:00,LK,0.031413612565445025,0.2318623784592371,Colombo,1
2629,2304.0,2025-04-16 20:00:00+00:00,LK,0.06060606060606061,0.6883116883116883,Colombo,1
2630,2304.0,2025-04-16 21:00:00+00:00,LK,0.08029197080291971,0.7883211678832117,Colombo,1
2631,2304.0,2025-04-16 22:00:00+00:00,LK,0.08130081300813008,0.8617886178861789,Colombo,1
2632,2304.0,2025-04-16 23:00:00+00:00,LK,0.09352517985611511,0.9280575539568345,Colombo,1
2633,2318.0,2025-04-16 18:00:00+00:00,LT,0.004812319538017324,0.34456207892204044,Kaunas,1
2634,2318.0,2025-04-16 19:00:00+00:00,LT,0.005625879043600563,0.3628691983122363,Kaunas,1
2635,2318.0,2025-04-16 20:00:00+00:00,LT,0.0,0.3282608695652174,Kaunas,1
2636,2318.0,2025-04-16 21:00:00+00:00,LT,0.0,0.03353893600616808,Kaunas,1
2637,2318.0,2025-04-16 22:00:00+00:00,LT,0.0064516129032258064,0.4064516129032258,Kaunas,1
2638,2318.0,2025-04-16 23:00:00+00:00,LT,0.045454545454545456,0.7575757575757576,Kaunas,1
2639,2321.0,2025-04-16 18:00:00+00:00,LT,0.004464285714285714,0.30357142857142855,Šiauliai,1
2640,2324.0,2025-04-16 18:00:00+00:00,LT,0.010362694300518135,0.3918982571832313,Vilnius,1
2641,2324.0,2025-04-16 19:00:00+00:00,LT,0.008413461538461538,0.37259615384615385,Vilnius,1
2642,2324.0,2025-04-16 20:00:00+00:00,LT,0.008936550491510277,0.3315460232350313,Vilnius,1
2643,2324.0,2025-04-16 21:00:00+00:00,LT,0.0007318501170960188,0.0352751756440281,Vilnius,1
2644,2324.0,2025-04-16 22:00:00+00:00,LT,0.011884550084889643,0.34804753820033957,Vilnius,1
2645,2324.0,2025-04-16 23:00:00+00:00,LT,0.02880658436213992,0.4444444444444444,Vilnius,1
2646,2325.0,2025-04-16 18:00:00+00:00,LT,0.002331002331002331,0.3356643356643357,Klaipėda,1
2647,2325.0,2025-04-16 19:00:00+00:00,LT,0.003424657534246575,0.3493150684931507,Klaipėda,1
2648,2329.0,2025-04-16 18:00:00+00:00,LU,0.016841791489678813,0.3015127803860198,"Luxembourg, unknown",2
2649,2329.0,2025-04-16 19:00:00+00:00,LU,0.011547242711626273,0.3296452406041447,"Luxembourg, unknown",2
2650,2329.0,2025-04-16 20:00:00+00:00,LU,0.010151460961997521,0.3055959876568881,"Luxembourg, unknown",2
2651,2329.0,2025-04-16 21:00:00+00:00,LU,0.004747474747474748,0.27126262626262626,"Luxembourg, unknown",2
2652,2329.0,2025-04-16 22:00:00+00:00,LU,0.0009017132551848512,0.04283137962128043,Luxembourg,1
2653,2329.0,2025-04-16 23:00:00+00:00,LU,0.004132231404958678,0.23140495867768596,Luxembourg,1
2654,2351.0,2025-04-16 18:00:00+00:00,LV,0.008443908323281062,0.36349014877362285,Riga,1
2655,2351.0,2025-04-16 19:00:00+00:00,LV,0.0073277967757694185,0.3102100635075721,Riga,1
2656,2351.0,2025-04-16 20:00:00+00:00,LV,0.006158583525789068,0.3010007698229407,Riga,1
2657,2351.0,2025-04-16 21:00:00+00:00,LV,0.0006293266205160479,0.0315921963499056,Riga,1
2658,2351.0,2025-04-16 22:00:00+00:00,LV,0.019938650306748466,0.3220858895705521,Riga,1
2659,2351.0,2025-04-16 23:00:00+00:00,LV,0.03529411764705882,0.6274509803921569,Riga,1
2660,2451.0,2025-04-16 18:00:00+00:00,MA,0.0344067687556299,0.44693411401364047,"Tétouan, Tangier",2
2661,2451.0,2025-04-16 19:00:00+00:00,MA,0.024120985603543744,0.5424280177187154,"Tétouan, Tangier",2
2662,2451.0,2025-04-16 20:00:00+00:00,MA,0.027842086024125745,0.4717009869623492,"Tétouan, Tangier",2
2663,2451.0,2025-04-16 21:00:00+00:00,MA,0.01965123484110826,0.581271576524741,"Tétouan, Tangier",2
2664,2451.0,2025-04-16 22:00:00+00:00,MA,0.007884370429777798,0.30621078454498274,"Tétouan, Tangier",2
2665,2451.0,2025-04-16 23:00:00+00:00,MA,0.015978114790510412,0.1748918953873491,"Tétouan, Tangier",2
2666,2452.0,2025-04-16 18:00:00+00:00,MA,0.038461538461538464,0.4564102564102564,Fes,1
2667,2452.0,2025-04-16 19:00:00+00:00,MA,0.0425531914893617,0.5167173252279635,Fes,1
2668,2452.0,2025-04-16 20:00:00+00:00,MA,0.03754266211604096,0.5972696245733788,Fes,1
2669,2452.0,2025-04-16 21:00:00+00:00,MA,0.023529411764705882,0.5617647058823529,Fes,1
2670,2452.0,2025-04-16 22:00:00+00:00,MA,0.020224719101123594,0.3348314606741573,Fes,1
2671,2452.0,2025-04-16 23:00:00+00:00,MA,0.010638297872340425,0.1702127659574468,Fes,1
2672,2454.0,2025-04-16 18:00:00+00:00,MA,0.020202020202020204,0.5252525252525253,Kenitra,1
2673,2454.0,2025-04-16 19:00:00+00:00,MA,0.024539877300613498,0.50920245398773,Kenitra,1
2674,2454.0,2025-04-16 20:00:00+00:00,MA,0.0,0.5855263157894737,Kenitra,1
2675,2454.0,2025-04-16 21:00:00+00:00,MA,0.012048192771084338,0.6686746987951807,Kenitra,1
2676,2454.0,2025-04-16 22:00:00+00:00,MA,0.026200873362445413,0.34934497816593885,Kenitra,1
2677,2456.0,2025-04-16 18:00:00+00:00,MA,0.02490525175961018,0.5284244721169464,Casablanca,1
2678,2456.0,2025-04-16 19:00:00+00:00,MA,0.025497512437810944,0.5671641791044776,Casablanca,1
2679,2456.0,2025-04-16 20:00:00+00:00,MA,0.023792862141357594,0.6724982505248426,Casablanca,1
2680,2456.0,2025-04-16 21:00:00+00:00,MA,0.02763819095477387,0.6206030150753769,Casablanca,1
2681,2456.0,2025-04-16 22:00:00+00:00,MA,0.011456628477905073,0.3473813420621931,Casablanca,1
2682,2456.0,2025-04-16 23:00:00+00:00,MA,0.006016847172081829,0.10177067216778408,Casablanca,1
2683,2457.0,2025-04-16 18:00:00+00:00,MA,0.03042482704862126,0.5011570690831141,"Rabat, Salé",2
2684,2457.0,2025-04-16 19:00:00+00:00,MA,0.03000729149139043,0.5211733692299063,"Rabat, Salé",2
2685,2457.0,2025-04-16 20:00:00+00:00,MA,0.0258548632218845,0.6120820668693009,"Rabat, Salé",2
2686,2457.0,2025-04-16 21:00:00+00:00,MA,0.015760281385281384,0.6183035714285714,"Rabat, Salé",2
2687,2457.0,2025-04-16 22:00:00+00:00,MA,0.013683010262257697,0.33751425313568983,Rabat,1
2688,2457.0,2025-04-16 23:00:00+00:00,MA,0.003954305799648506,0.09929701230228472,Rabat,1
2689,2458.0,2025-04-16 18:00:00+00:00,MA,0.026022304832713755,0.45724907063197023,Meknes,1
2690,2458.0,2025-04-16 19:00:00+00:00,MA,0.03717472118959108,0.4163568773234201,Meknes,1
2691,2458.0,2025-04-16 20:00:00+00:00,MA,0.044444444444444446,0.5733333333333334,Meknes,1
2692,2458.0,2025-04-16 21:00:00+00:00,MA,0.03546099290780142,0.4929078014184397,Meknes,1
2693,2458.0,2025-04-16 22:00:00+00:00,MA,0.022222222222222223,0.3904761904761905,Meknes,1
2694,2458.0,2025-04-16 23:00:00+00:00,MA,0.0042643923240938165,0.19616204690831557,Meknes,1
2695,2459.0,2025-04-16 18:00:00+00:00,MA,0.023622047244094488,0.3937007874015748,Beni Mellal,1
2696,2459.0,2025-04-16 19:00:00+00:00,MA,0.008547008547008548,0.4017094017094017,Beni Mellal,1
2697,2459.0,2025-04-16 20:00:00+00:00,MA,0.016666666666666666,0.4666666666666667,Beni Mellal,1
2698,2459.0,2025-04-16 21:00:00+00:00,MA,0.01680672268907563,0.6302521008403361,Beni Mellal,1
2699,2459.0,2025-04-16 22:00:00+00:00,MA,0.006666666666666667,0.38666666666666666,Beni Mellal,1
2700,2460.0,2025-04-16 18:00:00+00:00,MA,0.0457516339869281,0.4444444444444444,Oujda,1
2701,2460.0,2025-04-16 19:00:00+00:00,MA,0.035211267605633804,0.5704225352112676,Oujda,1
2702,2460.0,2025-04-16 20:00:00+00:00,MA,0.05357142857142857,0.7321428571428571,Oujda,1
2703,2460.0,2025-04-16 21:00:00+00:00,MA,0.04032258064516129,0.6129032258064516,Oujda,1
2704,2460.0,2025-04-16 22:00:00+00:00,MA,0.020618556701030927,0.3711340206185567,Oujda,1
2705,2461.0,2025-04-16 18:00:00+00:00,MA,0.02936630602782071,0.4528593508500773,Agadir,1
2706,2461.0,2025-04-16 19:00:00+00:00,MA,0.02480916030534351,0.6316793893129771,Agadir,1
2707,2461.0,2025-04-16 20:00:00+00:00,MA,0.017928286852589643,0.6374501992031872,Agadir,1
2708,2461.0,2025-04-16 21:00:00+00:00,MA,0.039568345323741004,0.6636690647482014,Agadir,1
2709,2461.0,2025-04-16 22:00:00+00:00,MA,0.012698412698412698,0.38412698412698415,Agadir,1
2710,2461.0,2025-04-16 23:00:00+00:00,MA,0.009259259259259259,0.20833333333333334,Agadir,1
2711,2462.0,2025-04-16 18:00:00+00:00,MA,0.029601029601029602,0.4749034749034749,Marrakesh,1
2712,2462.0,2025-04-16 19:00:00+00:00,MA,0.028125,0.56875,Marrakesh,1
2713,2462.0,2025-04-16 20:00:00+00:00,MA,0.0313588850174216,0.6533101045296167,Marrakesh,1
2714,2462.0,2025-04-16 21:00:00+00:00,MA,0.02365930599369085,0.6356466876971609,Marrakesh,1
2715,2462.0,2025-04-16 22:00:00+00:00,MA,0.01680672268907563,0.3985594237695078,Marrakesh,1
2716,2462.0,2025-04-16 23:00:00+00:00,MA,0.008058017727639,0.1990330378726833,Marrakesh,1
2717,2465.0,2025-04-16 18:00:00+00:00,MA,0.018433179723502304,0.6973886328725039,unknown,1
2718,2465.0,2025-04-16 19:00:00+00:00,MA,0.035982008995502246,0.7271364317841079,unknown,1
2719,2465.0,2025-04-16 20:00:00+00:00,MA,0.03753753753753754,0.7822822822822822,unknown,1
2720,2465.0,2025-04-16 21:00:00+00:00,MA,0.04397163120567376,0.8453900709219858,unknown,1
2721,2465.0,2025-04-16 22:00:00+00:00,MA,0.019305019305019305,0.5546975546975547,unknown,1
2722,2465.0,2025-04-16 23:00:00+00:00,MA,0.015317286652078774,0.47702407002188185,unknown,1
2723,2489.0,2025-04-16 18:00:00+00:00,MD,0.005979073243647235,0.2795216741405082,Chisinau,1
2724,2489.0,2025-04-16 19:00:00+00:00,MD,0.007692307692307693,0.24807692307692308,Chisinau,1
2725,2489.0,2025-04-16 20:00:00+00:00,MD,0.002336448598130841,0.21495327102803738,Chisinau,1
2726,2489.0,2025-04-16 21:00:00+00:00,MD,0.0008528784648187633,0.026865671641791045,Chisinau,1
2727,2489.0,2025-04-16 22:00:00+00:00,MD,0.005494505494505495,0.2857142857142857,Chisinau,1
2728,2516.0,2025-04-16 18:00:00+00:00,MG,0.03525046382189239,0.8274582560296846,Antananarivo,1
2729,2516.0,2025-04-16 19:00:00+00:00,MG,0.04087193460490463,0.7084468664850136,Antananarivo,1
2730,2516.0,2025-04-16 20:00:00+00:00,MG,0.014925373134328358,0.6119402985074627,Antananarivo,1
2731,2516.0,2025-04-16 21:00:00+00:00,MG,0.0029211295034079843,0.0934761441090555,Antananarivo,1
2732,2516.0,2025-04-16 22:00:00+00:00,MG,0.006134969325153374,0.37423312883435583,Antananarivo,1
2733,2552.0,2025-04-16 18:00:00+00:00,MX,0.009305238902296968,0.2616426540153753,"Tijuana, Mexicali, Ensenada",3
2734,2552.0,2025-04-16 19:00:00+00:00,MX,0.006977565859103758,0.2827688493171145,"Tijuana, Mexicali, Ensenada",3
2735,2552.0,2025-04-16 20:00:00+00:00,MX,0.011837441410349089,0.28773931394725183,"Tijuana, Mexicali",2
2736,2552.0,2025-04-16 21:00:00+00:00,MX,0.0044398225180255135,0.2815699679278498,"Tijuana, Mexicali, Ensenada",3
2737,2552.0,2025-04-16 22:00:00+00:00,MX,0.00684931506849315,0.2795524036583559,"Tijuana, Mexicali",2
2738,2552.0,2025-04-16 23:00:00+00:00,MX,0.008593893973831316,0.3005989311382763,"Tijuana, Mexicali",2
2739,2553.0,2025-04-16 19:00:00+00:00,MX,0.0,0.2833333333333333,La Paz,1
2740,2554.0,2025-04-16 18:00:00+00:00,MX,0.011660111360073855,0.2510458038023984,"Torreón, Saltillo",2
2741,2554.0,2025-04-16 19:00:00+00:00,MX,0.008784298780487806,0.26518038617886175,"Torreón, Saltillo",2
2742,2554.0,2025-04-16 20:00:00+00:00,MX,0.012145748987854251,0.3522267206477733,Torreón,1
2743,2554.0,2025-04-16 21:00:00+00:00,MX,0.016597510373443983,0.4605809128630705,Torreón,1
2744,2554.0,2025-04-16 22:00:00+00:00,MX,0.01282051282051282,0.2948717948717949,Torreón,1
2745,2554.0,2025-04-16 23:00:00+00:00,MX,0.009433962264150943,0.32075471698113206,Torreón,1
2746,2555.0,2025-04-16 18:00:00+00:00,MX,0.007931135667936004,0.21748017632896954,"Ciudad Juárez, Chihuahua City",2
2747,2555.0,2025-04-16 19:00:00+00:00,MX,0.006426820380308753,0.29122772146027964,"Ciudad Juárez, Chihuahua City",2
2748,2555.0,2025-04-16 20:00:00+00:00,MX,0.005114291202458701,0.27718818030477654,"Ciudad Juárez, Chihuahua City",2
2749,2555.0,2025-04-16 21:00:00+00:00,MX,0.009805983657756192,0.31580876260405116,"Ciudad Juárez, Chihuahua City",2
2750,2555.0,2025-04-16 22:00:00+00:00,MX,0.010083357514046796,0.26587353926508217,"Ciudad Juárez, Chihuahua City",2
2751,2555.0,2025-04-16 23:00:00+00:00,MX,0.010107316720053567,0.2246864650632499,"Ciudad Juárez, Chihuahua City",2
2752,2556.0,2025-04-16 18:00:00+00:00,MX,0.011278195488721804,0.2631578947368421,Durango,1
2753,2556.0,2025-04-16 19:00:00+00:00,MX,0.0034129692832764505,0.22525597269624573,Durango,1
2754,2556.0,2025-04-16 20:00:00+00:00,MX,0.00909090909090909,0.2318181818181818,Durango,1
2755,2556.0,2025-04-16 23:00:00+00:00,MX,0.0,0.3375,Durango,1
2756,2557.0,2025-04-16 18:00:00+00:00,MX,0.00331858407079646,0.32012397177497953,"Culiacán, unknown",2
2757,2557.0,2025-04-16 19:00:00+00:00,MX,0.004749699279394736,0.2712499859476353,"Mazatlán, Culiacán",2
2758,2557.0,2025-04-16 20:00:00+00:00,MX,0.013165524062894368,0.2872198915379106,"Mazatlán, Culiacán",2
2759,2557.0,2025-04-16 21:00:00+00:00,MX,0.019230769230769232,0.3038461538461538,Culiacán,1
2760,2557.0,2025-04-16 22:00:00+00:00,MX,0.01694915254237288,0.3050847457627119,Culiacán,1
2761,2557.0,2025-04-16 23:00:00+00:00,MX,0.01762114537444934,0.3392070484581498,Culiacán,1
2762,2558.0,2025-04-16 18:00:00+00:00,MX,0.00975609756097561,0.25818815331010453,"Hermosillo, Ciudad Obregón",2
2763,2558.0,2025-04-16 19:00:00+00:00,MX,0.008875739644970414,0.2455621301775148,Hermosillo,1
2764,2558.0,2025-04-16 20:00:00+00:00,MX,0.004081632653061225,0.20816326530612245,Hermosillo,1
2765,2558.0,2025-04-16 21:00:00+00:00,MX,0.004739336492890996,0.2938388625592417,Hermosillo,1
2766,2558.0,2025-04-16 22:00:00+00:00,MX,0.01675977653631285,0.39664804469273746,Hermosillo,1
2767,2558.0,2025-04-16 23:00:00+00:00,MX,0.011299435028248588,0.3163841807909605,Hermosillo,1
2768,2559.0,2025-04-16 18:00:00+00:00,MX,0.006493506493506494,0.2305194805194805,Zacatecas City,1
2769,2559.0,2025-04-16 19:00:00+00:00,MX,0.006349206349206349,0.2126984126984127,Zacatecas City,1
2770,2559.0,2025-04-16 20:00:00+00:00,MX,0.0,0.23580786026200873,Zacatecas City,1
2771,2559.0,2025-04-16 22:00:00+00:00,MX,0.0,0.24736842105263157,Zacatecas City,1
2772,2559.0,2025-04-16 23:00:00+00:00,MX,0.01020408163265306,0.32142857142857145,Zacatecas City,1
2773,2560.0,2025-04-16 18:00:00+00:00,MX,0.009616164536028106,0.27687822051656613,"San Nicolás de los Garza, Apodaca, Guadalupe, Monterrey",4
2774,2560.0,2025-04-16 19:00:00+00:00,MX,0.009465657451290882,0.3441425177925037,"Apodaca, San Nicolás de los Garza, Guadalupe, General Escobedo, Monterrey",5
2775,2560.0,2025-04-16 20:00:00+00:00,MX,0.00958953704626482,0.4065477225823626,"San Nicolás de los Garza, Apodaca, Guadalupe, Monterrey",4
2776,2560.0,2025-04-16 21:00:00+00:00,MX,0.014637390779661641,0.3684008058885478,"San Nicolás de los Garza, Apodaca, Guadalupe, Monterrey",4
2777,2560.0,2025-04-16 22:00:00+00:00,MX,0.01846745549817755,0.3166969147911299,"San Nicolás de los Garza, Apodaca, Monterrey",3
2778,2560.0,2025-04-16 23:00:00+00:00,MX,0.011611982191250484,0.2795680894308943,"San Nicolás de los Garza, Apodaca, Guadalupe, Monterrey",4
2779,2561.0,2025-04-16 18:00:00+00:00,MX,0.010968921389396709,0.22851919561243145,San Luis Potosí City,1
2780,2561.0,2025-04-16 19:00:00+00:00,MX,0.009652509652509652,0.25868725868725867,San Luis Potosí City,1
